Date,Open,High,Low,Close,Volume,Open_Interest,Year
2000-07-18,462.0,464.75,461.0,462.25,421.0,7933.0,2000
2000-07-19,460.0,470.0,458.5,467.0,429.0,8103.0,2000
2000-07-20,468.75,474.0,468.5,473.0,1011.0,8220.0,2000
2000-07-21,472.5,481.0,471.0,480.5,788.0,8401.0,2000
2000-07-24,487.0,487.0,473.5,475.5,1344.0,8549.0,2000
2000-07-25,470.0,472.5,466.5,468.5,532.0,8571.0,2000
2000-07-26,469.0,470.0,464.5,469.0,943.0,9129.0,2000
2000-07-27,473.0,475.5,473.0,473.5,553.0,9163.0,2000
2000-07-28,473.5,478.0,467.0,467.5,550.0,8950.0,2000
2000-07-31,459.0,468.0,459.0,465.5,920.0,8866.0,2000
2000-08-01,467.0,469.0,460.5,461.5,674.0,8799.0,2000
2000-08-02,466.0,468.5,465.5,466.75,242.0,8897.0,2000
2000-08-03,460.5,467.0,460.5,462.25,806.0,8989.0,2000
2000-08-04,461.0,463.5,458.5,460.25,368.0,8922.0,2000
2000-08-07,464.0,464.5,457.0,457.5,929.0,9212.0,2000
2000-08-08,459.5,465.0,459.0,464.0,324.0,9246.0,2000
2000-08-09,461.0,464.0,461.0,462.5,775.0,9334.0,2000
2000-08-10,466.0,468.0,464.0,467.25,718.0,9364.0,2000
2000-08-11,465.0,477.5,464.5,472.25,633.0,9354.0,2000
2000-08-14,472.5,476.0,472.0,475.75,770.0,9401.0,2000
2000-08-15,475.5,479.0,474.0,477.5,1391.0,9376.0,2000
2000-08-16,479.5,485.5,479.5,485.0,667.0,9434.0,2000
2000-08-17,483.0,486.5,478.25,479.5,1283.0,9616.0,2000
2000-08-18,479.0,479.5,475.5,477.25,901.0,9614.0,2000
2000-08-21,477.0,482.75,474.0,482.25,1815.0,10350.0,2000
2000-08-22,485.0,486.0,476.75,478.0,2247.0,11306.0,2000
2000-08-23,477.5,479.5,476.0,479.5,1178.0,11759.0,2000
2000-08-24,480.0,482.75,477.0,481.25,924.0,11988.0,2000
2000-08-25,483.0,485.5,481.0,481.25,2777.0,12737.0,2000
2000-08-28,491.0,491.25,486.5,490.75,1835.0,12893.0,2000
2000-08-29,496.0,505.5,496.0,505.25,3464.0,13903.0,2000
2000-08-30,505.0,509.0,502.5,502.75,3430.0,14376.0,2000
2000-08-31,508.5,515.5,507.5,515.0,4069.0,13642.0,2000
2000-09-01,512.0,517.75,511.0,513.5,2194.0,13579.0,2000
2000-09-05,521.0,525.0,519.5,522.75,2265.0,13291.0,2000
2000-09-06,518.0,518.5,504.75,505.0,2994.0,13173.0,2000
2000-09-07,505.0,505.0,498.0,500.0,2998.0,13392.0,2000
2000-09-08,506.0,515.0,506.0,514.5,3296.0,13947.0,2000
2000-09-11,509.75,515.75,509.75,515.0,2788.0,14411.0,2000
2000-09-12,511.5,517.0,505.5,515.25,3854.0,14826.0,2000
2000-09-13,515.5,517.0,508.0,509.0,2520.0,15422.0,2000
2000-09-14,506.0,507.0,500.5,501.75,2957.0,15982.0,2000
2000-09-15,499.0,500.75,493.0,493.75,3734.0,17304.0,2000
2000-09-18,492.5,500.5,492.25,498.75,4298.0,17677.0,2000
2000-09-19,496.5,498.5,493.5,494.0,2319.0,17403.0,2000
2000-09-20,494.0,505.75,494.0,497.75,2742.0,17492.0,2000
2000-09-21,497.0,505.5,495.75,501.75,2335.0,17798.0,2000
2000-09-22,503.0,509.75,503.0,506.5,2189.0,18107.0,2000
2000-09-25,507.5,508.5,501.5,503.75,1910.0,18360.0,2000
2000-09-26,506.75,509.0,502.75,503.75,2502.0,18662.0,2000
2000-09-27,501.5,506.75,499.5,506.5,2079.0,19121.0,2000
2000-09-28,510.5,513.5,508.25,508.5,3780.0,20387.0,2000
2000-09-29,507.0,508.0,500.25,501.0,4979.0,21267.0,2000
2000-10-02,498.0,503.75,498.0,500.0,4183.0,22552.0,2000
2000-10-03,499.0,502.0,495.75,499.5,4324.0,23515.0,2000
2000-10-04,499.0,502.5,496.5,497.0,5863.0,24786.0,2000
2000-10-05,494.0,498.25,492.75,495.5,5153.0,26150.0,2000
2000-10-06,494.5,499.5,494.5,495.75,4432.0,28266.0,2000
2000-10-09,494.0,495.5,493.25,493.75,1935.0,29185.0,2000
2000-10-10,494.0,496.75,493.0,496.25,8420.0,31337.0,2000
2000-10-11,495.0,495.5,488.0,489.0,7338.0,33003.0,2000
2000-10-12,490.0,491.0,484.75,485.5,12398.0,36652.0,2000
2000-10-13,486.0,486.0,476.5,477.0,8145.0,37343.0,2000
2000-10-16,477.0,478.0,475.0,476.25,6990.0,38320.0,2000
2000-10-17,480.0,482.5,478.75,479.75,12259.0,41370.0,2000
2000-10-18,477.5,482.0,477.25,479.25,8464.0,44689.0,2000
2000-10-19,483.0,485.0,481.5,482.25,12075.0,48345.0,2000
2000-10-20,483.5,486.0,479.25,479.75,10640.0,50550.0,2000
2000-10-23,478.25,479.0,473.0,473.5,14516.0,53607.0,2000
2000-10-24,474.5,479.5,471.0,477.75,17466.0,57620.0,2000
2000-10-25,477.5,480.0,476.0,476.25,16497.0,61204.0,2000
2000-10-26,475.5,478.5,470.0,470.5,30359.0,67565.0,2000
2000-10-27,470.0,473.0,466.0,466.5,31092.0,73310.0,2000
2000-10-30,467.5,469.5,464.5,466.75,47158.0,85116.0,2000
2000-10-31,467.0,473.5,465.75,470.25,36598.0,88460.0,2000
2000-11-01,470.0,476.75,469.5,473.5,33421.0,91030.0,2000
2000-11-02,482.0,486.5,481.0,483.25,40191.0,90427.0,2000
2000-11-03,484.5,486.0,482.5,484.25,21698.0,91087.0,2000
2000-11-06,487.5,491.0,484.0,484.75,37820.0,92532.0,2000
2000-11-07,482.5,486.5,482.5,485.75,26531.0,92036.0,2000
2000-11-08,486.0,487.5,483.0,484.0,24878.0,89330.0,2000
2000-11-09,478.5,481.0,474.0,476.75,37359.0,87125.0,2000
2000-11-10,475.0,479.25,471.0,472.5,26941.0,86329.0,2000
2000-11-13,472.0,477.0,471.5,476.25,28217.0,83802.0,2000
2000-11-14,477.5,480.5,477.25,477.75,26914.0,82683.0,2000
2000-11-15,479.0,484.25,479.0,481.5,25947.0,82268.0,2000
2000-11-16,480.0,480.0,475.25,477.5,18236.0,82286.0,2000
2000-11-17,482.0,489.0,481.25,487.75,38800.0,81167.0,2000
2000-11-20,489.5,494.5,489.5,490.75,32885.0,78306.0,2000
2000-11-21,489.5,490.5,486.5,489.0,20820.0,77125.0,2000
2000-11-22,489.0,492.0,489.0,491.0,12564.0,75105.0,2000
2000-11-24,495.5,502.0,495.5,500.75,23930.0,74017.0,2000
2000-11-27,506.0,508.0,496.5,497.25,42020.0,73143.0,2000
2000-11-28,496.5,503.5,495.5,500.75,28584.0,75424.0,2000
2000-11-29,506.5,507.0,498.0,499.75,33749.0,75142.0,2000
2000-11-30,503.0,509.5,500.5,506.0,41476.0,75117.0,2000
2000-12-01,505.5,508.5,503.0,508.0,26495.0,75019.0,2000
2000-12-04,504.5,508.0,501.0,504.5,24756.0,72999.0,2000
2000-12-05,501.0,501.75,498.25,500.75,27228.0,73331.0,2000
2000-12-06,502.0,507.5,500.0,507.0,24775.0,72878.0,2000
2000-12-07,512.0,512.5,502.5,503.0,38771.0,74065.0,2000
2000-12-08,502.5,512.0,501.5,511.5,32732.0,74308.0,2000
2000-12-11,509.0,512.5,507.25,511.0,25989.0,73560.0,2000
2000-12-12,508.0,513.0,506.5,507.25,26348.0,72218.0,2000
2000-12-13,506.5,509.25,505.0,506.5,25001.0,70046.0,2000
2000-12-14,510.0,511.0,503.5,504.25,24289.0,68276.0,2000
2000-12-15,505.0,507.5,504.25,507.25,19186.0,59439.0,2000
2000-12-18,512.0,514.0,509.25,509.75,26433.0,53638.0,2000
2000-12-19,508.0,512.0,506.5,511.75,13410.0,51207.0,2000
2000-12-19,535.0,536.0,535.0,536.0,1.0,32.0,2000
2000-12-20,509.5,511.5,507.25,508.0,17028.0,46006.0,2000
2000-12-20,533.5,533.5,533.5,533.5,0.0,32.0,2000
2000-12-21,507.0,511.0,505.5,510.0,19077.0,37413.0,2000
2000-12-21,534.5,534.5,534.5,534.5,1.0,33.0,2000
2000-12-22,534.0,534.0,532.0,532.0,1.0,33.0,2000
2000-12-22,511.0,511.75,508.75,510.25,12353.0,33282.0,2000
2000-12-26,533.0,534.0,532.5,532.5,4.0,33.0,2000
2000-12-26,510.0,510.75,504.75,505.25,17150.0,27547.0,2000
2000-12-27,527.0,527.0,526.0,527.0,7.0,37.0,2000
2000-12-27,498.0,500.0,496.0,498.5,25357.0,18680.0,2000
2000-12-28,527.0,527.0,523.5,523.5,5.0,37.0,2000
2000-12-28,501.5,502.0,496.5,497.5,26464.0,11603.0,2000
2000-12-29,524.5,526.0,524.0,525.5,3.0,35.0,2000
2000-12-29,498.5,500.75,498.0,499.5,7209.0,9112.0,2000
2001-01-02,521.5,521.5,521.5,521.5,1.0,35.0,2001
2001-01-02,500.0,500.0,494.5,495.0,6798.0,7258.0,2001
2001-01-03,493.0,498.5,492.5,497.25,8278.0,6442.0,2001
2001-01-03,520.0,522.5,518.0,522.5,9.0,38.0,2001
2001-01-04,518.0,518.0,518.0,518.0,0.0,38.0,2001
2001-01-04,497.0,498.0,491.0,492.25,5568.0,4465.0,2001
2001-01-05,490.0,491.5,487.5,489.5,4254.0,2949.0,2001
2001-01-05,516.0,516.5,514.0,515.0,3.0,41.0,2001
2001-01-08,488.5,492.0,487.0,491.0,1956.0,2337.0,2001
2001-01-08,512.0,516.0,512.0,516.0,20.0,57.0,2001
2001-01-09,490.5,495.75,490.5,495.25,3297.0,1601.0,2001
2001-01-09,518.0,520.5,518.0,519.5,5.0,60.0,2001
2001-01-10,494.0,495.0,489.5,490.5,1874.0,1021.0,2001
2001-01-10,519.0,519.0,515.5,516.0,3.0,61.0,2001
2001-01-11,511.0,511.0,505.0,505.0,5.0,61.0,2001
2001-01-11,484.0,487.0,479.0,479.75,1568.0,483.0,2001
2001-01-12,505.0,505.0,499.0,501.5,170.0,209.0,2001
2001-01-12,480.5,482.0,476.0,479.25,468.0,168.0,2001
2001-01-16,500.5,500.5,495.0,495.0,121.0,249.0,2001
2001-01-17,493.5,496.0,492.5,493.0,57.0,246.0,2001
2001-01-18,496.0,497.0,496.0,496.0,37.0,266.0,2001
2001-01-19,496.0,496.0,489.5,489.5,135.0,332.0,2001
2001-01-22,489.0,497.0,489.0,496.5,8.0,337.0,2001
2001-01-23,491.0,491.0,488.5,488.5,4.0,341.0,2001
2001-01-24,489.0,492.0,489.0,491.5,21.0,353.0,2001
2001-01-25,489.0,489.0,489.0,489.0,1.0,353.0,2001
2001-01-26,486.0,486.0,482.0,482.0,13.0,362.0,2001
2001-01-29,479.5,481.0,479.0,480.5,37.0,376.0,2001
2001-01-30,484.0,484.0,482.0,483.5,33.0,389.0,2001
2001-01-31,484.0,485.5,483.0,485.5,2.0,398.0,2001
2001-02-01,488.0,492.5,488.0,491.5,20.0,401.0,2001
2001-02-02,492.0,494.25,492.0,494.0,11.0,409.0,2001
2001-02-05,493.0,493.0,488.0,488.0,6.0,411.0,2001
2001-02-06,489.0,490.0,489.0,490.0,1.0,412.0,2001
2001-02-07,491.0,491.0,487.0,487.5,15.0,401.0,2001
2001-02-08,482.0,482.25,475.0,475.0,57.0,401.0,2001
2001-02-09,476.5,477.0,473.5,476.5,121.0,446.0,2001
2001-02-12,474.25,474.25,474.25,474.25,0.0,445.0,2001
2001-02-13,475.0,475.5,470.5,470.5,389.0,673.0,2001
2001-02-14,473.0,473.0,471.5,471.5,61.0,694.0,2001
2001-02-15,473.5,473.5,470.5,470.5,26.0,719.0,2001
2001-02-16,471.0,472.5,470.0,472.5,37.0,732.0,2001
2001-02-20,477.5,477.5,474.5,474.5,328.0,879.0,2001
2001-02-21,475.0,480.0,475.0,475.5,116.0,907.0,2001
2001-02-22,473.0,473.0,473.0,473.0,6.0,907.0,2001
2001-02-23,469.0,469.0,464.5,464.5,192.0,1016.0,2001
2001-02-26,465.0,466.0,462.0,464.0,23.0,1019.0,2001
2001-02-27,464.5,468.75,464.5,468.75,66.0,1024.0,2001
2001-02-28,476.0,484.0,476.0,476.0,193.0,977.0,2001
2001-03-01,477.0,483.0,475.5,481.0,73.0,1047.0,2001
2001-03-02,482.5,482.5,477.0,477.25,86.0,1103.0,2001
2001-03-05,478.5,481.0,478.0,479.0,77.0,1143.0,2001
2001-03-06,479.0,485.5,479.0,485.5,7.0,1145.0,2001
2001-03-07,486.5,486.5,481.0,481.25,33.0,1167.0,2001
2001-03-08,480.5,484.0,479.0,480.5,264.0,1283.0,2001
2001-03-09,483.0,483.0,481.0,481.0,11.0,1288.0,2001
2001-03-12,479.0,481.0,479.0,479.5,24.0,1290.0,2001
2001-03-13,475.5,475.5,475.0,475.0,44.0,1292.0,2001
2001-03-14,472.5,472.5,462.0,462.5,67.0,1284.0,2001
2001-03-15,463.0,464.5,455.0,460.0,226.0,1314.0,2001
2001-03-16,457.5,462.0,457.5,457.75,353.0,1468.0,2001
2001-03-19,458.5,461.5,457.0,459.0,15.0,1472.0,2001
2001-03-20,462.0,465.0,462.0,463.0,89.0,1509.0,2001
2001-03-21,456.5,459.0,456.5,459.0,7.0,1514.0,2001
2001-03-22,454.0,454.0,451.0,451.25,7.0,1516.0,2001
2001-03-23,453.5,453.5,449.0,449.25,80.0,1493.0,2001
2001-03-26,454.0,455.0,452.5,454.75,126.0,1569.0,2001
2001-03-27,454.0,457.0,454.0,457.0,18.0,1577.0,2001
2001-03-28,455.5,455.5,454.5,454.75,5.0,1578.0,2001
2001-03-29,455.0,455.0,446.5,446.5,30.0,1595.0,2001
2001-03-30,448.0,448.0,436.0,437.25,168.0,1671.0,2001
2001-04-02,441.0,444.0,440.0,443.0,50.0,1675.0,2001
2001-04-03,442.0,447.0,440.0,444.0,11.0,1677.0,2001
2001-04-04,446.0,450.0,446.0,450.0,50.0,1712.0,2001
2001-04-05,446.5,449.0,445.5,449.0,80.0,1753.0,2001
2001-04-06,449.5,449.5,446.5,446.5,15.0,1751.0,2001
2001-04-09,450.0,451.5,449.0,451.0,201.0,1837.0,2001
2001-04-10,452.5,452.5,443.5,445.0,40.0,1855.0,2001
2001-04-11,445.5,449.0,445.5,449.0,180.0,1996.0,2001
2001-04-12,447.0,450.5,444.5,447.75,23.0,1993.0,2001
2001-04-16,448.5,448.5,440.5,445.25,47.0,2018.0,2001
2001-04-17,442.5,442.5,439.0,442.5,103.0,2063.0,2001
2001-04-18,439.0,441.0,436.0,439.5,102.0,2048.0,2001
2001-04-19,438.0,438.0,431.5,432.0,199.0,2195.0,2001
2001-04-20,433.0,437.0,432.0,432.5,364.0,2341.0,2001
2001-04-23,433.0,433.0,427.75,428.75,1380.0,3211.0,2001
2001-04-24,429.5,433.5,428.0,433.25,72.0,3273.0,2001
2001-04-25,434.5,436.5,430.0,430.5,270.0,3089.0,2001
2001-04-26,437.0,439.5,436.0,439.5,160.0,3176.0,2001
2001-04-27,438.0,439.0,434.5,436.25,73.0,3183.0,2001
2001-04-30,436.0,446.0,434.0,444.5,116.0,3190.0,2001
2001-05-01,443.5,448.5,442.0,444.0,167.0,3185.0,2001
2001-05-02,444.0,448.0,444.0,445.0,42.0,3195.0,2001
2001-05-03,445.0,445.0,440.0,440.0,231.0,3318.0,2001
2001-05-04,441.25,446.0,441.25,445.5,177.0,3276.0,2001
2001-05-07,443.0,443.0,438.0,439.0,32.0,3281.0,2001
2001-05-08,441.0,441.0,437.0,440.0,56.0,3283.0,2001
2001-05-09,440.5,442.75,439.0,439.0,291.0,3371.0,2001
2001-05-10,437.0,438.5,432.0,432.0,161.0,3401.0,2001
2001-05-11,434.5,435.0,432.0,432.75,214.0,3436.0,2001
2001-05-14,438.0,446.0,438.0,442.0,54.0,3441.0,2001
2001-05-15,442.5,442.5,438.0,441.0,365.0,3487.0,2001
2001-05-16,438.0,445.75,438.0,443.25,69.0,3500.0,2001
2001-05-17,447.0,448.0,445.5,448.0,86.0,3452.0,2001
2001-05-18,449.0,449.0,445.0,447.5,581.0,3884.0,2001
2001-05-21,444.5,446.0,441.5,441.5,27.0,3884.0,2001
2001-05-22,442.0,442.0,438.5,441.0,159.0,3972.0,2001
2001-05-23,444.5,445.5,440.0,440.0,822.0,4120.0,2001
2001-05-24,442.0,444.0,441.5,441.5,182.0,4114.0,2001
2001-05-25,442.0,443.0,437.0,437.0,263.0,4260.0,2001
2001-05-29,436.5,436.5,432.0,432.0,1064.0,5093.0,2001
2001-05-30,432.5,434.0,428.75,429.0,1255.0,5720.0,2001
2001-05-31,431.5,441.0,431.5,440.75,266.0,5837.0,2001
2001-06-01,446.0,452.0,445.25,447.5,1306.0,6317.0,2001
2001-06-04,446.5,447.0,442.0,446.75,455.0,6705.0,2001
2001-06-05,454.0,454.0,446.0,446.0,488.0,6733.0,2001
2001-06-06,447.0,453.0,446.5,451.25,715.0,6761.0,2001
2001-06-07,453.0,456.0,450.0,453.75,304.0,6851.0,2001
2001-06-08,454.0,457.0,452.75,457.0,310.0,6783.0,2001
2001-06-11,459.0,462.0,456.0,462.0,643.0,6889.0,2001
2001-06-12,462.0,465.5,462.0,464.0,509.0,6924.0,2001
2001-06-13,464.5,466.5,460.0,461.75,1374.0,7000.0,2001
2001-06-14,460.5,463.0,459.0,459.0,715.0,7366.0,2001
2001-06-15,454.5,456.0,446.0,448.25,314.0,7493.0,2001
2001-06-18,451.0,452.0,448.0,452.0,204.0,7526.0,2001
2001-06-19,450.0,456.5,448.5,456.5,616.0,7861.0,2001
2001-06-20,455.5,457.5,449.5,450.0,283.0,7922.0,2001
2001-06-21,446.5,450.0,445.75,447.75,95.0,7941.0,2001
2001-06-22,449.0,449.0,440.0,440.0,66.0,7928.0,2001
2001-06-25,439.0,440.0,436.0,438.25,503.0,8018.0,2001
2001-06-26,441.0,446.0,440.0,446.0,609.0,7624.0,2001
2001-06-27,449.5,452.75,449.5,450.5,629.0,7583.0,2001
2001-06-28,451.5,451.5,447.0,448.5,1221.0,7988.0,2001
2001-06-29,471.0,473.0,463.5,471.0,1425.0,8475.0,2001
2001-07-02,468.5,482.0,467.5,479.75,1358.0,8740.0,2001
2001-07-03,479.0,485.0,479.0,483.5,701.0,8676.0,2001
2001-07-05,482.5,491.0,480.0,487.25,444.0,8758.0,2001
2001-07-06,489.0,490.0,482.0,483.75,1507.0,9139.0,2001
2001-07-09,482.0,495.5,482.0,494.5,2276.0,10011.0,2001
2001-07-10,499.0,507.0,497.5,502.5,3003.0,11243.0,2001
2001-07-11,513.0,523.0,508.0,508.5,2019.0,11251.0,2001
2001-07-12,522.0,528.0,519.0,527.0,2655.0,12174.0,2001
2001-07-13,520.0,528.0,519.5,525.5,2162.0,12414.0,2001
2001-07-16,518.0,522.0,508.5,512.25,1989.0,11111.0,2001
2001-07-17,541.0,541.0,521.0,523.25,2305.0,11094.0,2001
2001-07-18,509.0,520.0,509.0,512.5,698.0,11116.0,2001
2001-07-19,511.5,515.5,507.0,511.25,1211.0,11230.0,2001
2001-07-20,498.0,504.0,490.0,490.5,1188.0,10837.0,2001
2001-07-23,491.5,501.0,489.0,500.25,1239.0,10869.0,2001
2001-07-24,495.0,506.0,495.0,499.75,1240.0,11091.0,2001
2001-07-25,503.5,507.0,500.0,506.5,1959.0,10851.0,2001
2001-07-26,514.0,518.0,505.5,507.25,1353.0,10953.0,2001
2001-07-27,511.0,518.0,510.0,515.5,1069.0,11152.0,2001
2001-07-30,511.5,513.0,506.0,506.75,1802.0,11678.0,2001
2001-07-31,502.0,517.0,500.0,514.5,1616.0,11971.0,2001
2001-08-01,512.0,518.0,509.5,510.0,1638.0,12308.0,2001
2001-08-02,512.5,514.0,494.5,496.75,3118.0,13722.0,2001
2001-08-03,495.0,496.0,485.0,489.5,2209.0,14077.0,2001
2001-08-06,492.5,497.0,486.5,496.0,1392.0,14011.0,2001
2001-08-07,504.0,507.0,500.0,503.5,1046.0,13965.0,2001
2001-08-08,504.5,510.5,504.0,504.75,1100.0,13881.0,2001
2001-08-09,505.5,512.5,504.5,508.5,1563.0,13588.0,2001
2001-08-10,520.0,522.5,514.5,514.75,2345.0,13905.0,2001
2001-08-13,516.5,523.5,514.5,522.5,1829.0,14030.0,2001
2001-08-14,516.5,517.0,511.0,512.25,1976.0,14278.0,2001
2001-08-15,516.5,519.0,507.0,516.75,1361.0,14477.0,2001
2001-08-16,515.5,516.5,499.0,503.75,3052.0,14534.0,2001
2001-08-17,508.5,510.5,503.5,507.75,1088.0,14688.0,2001
2001-08-20,495.5,497.0,490.5,492.0,2466.0,15113.0,2001
2001-08-21,493.0,499.5,489.5,497.75,2169.0,15132.0,2001
2001-08-22,497.5,498.5,491.0,492.5,1938.0,15797.0,2001
2001-08-23,486.5,489.5,479.5,488.25,3070.0,16304.0,2001
2001-08-24,484.5,491.25,482.5,484.75,2738.0,16217.0,2001
2001-08-27,481.0,488.0,480.5,487.75,2950.0,16915.0,2001
2001-08-28,493.5,495.0,484.0,485.75,3297.0,17637.0,2001
2001-08-29,484.0,494.0,483.5,491.75,2188.0,17658.0,2001
2001-08-30,488.5,493.0,484.5,488.25,3119.0,18283.0,2001
2001-08-31,489.0,493.75,486.75,492.75,4503.0,18724.0,2001
2001-09-04,491.0,492.5,487.5,490.75,1585.0,18655.0,2001
2001-09-05,489.5,492.5,484.0,485.0,2409.0,18673.0,2001
2001-09-06,480.0,481.5,476.5,477.0,3778.0,18819.0,2001
2001-09-07,479.5,480.0,476.0,476.25,2087.0,18548.0,2001
2001-09-10,477.0,477.25,472.75,476.25,1654.0,18817.0,2001
2001-09-13,472.5,491.0,472.5,488.0,3956.0,19797.0,2001
2001-09-14,484.0,487.5,480.25,480.75,3396.0,20263.0,2001
2001-09-17,477.5,489.5,476.5,485.75,3614.0,20580.0,2001
2001-09-18,485.0,487.0,479.5,481.0,1405.0,20744.0,2001
2001-09-19,482.0,482.0,471.25,476.0,5531.0,21187.0,2001
2001-09-20,476.0,481.0,475.0,480.0,3224.0,20796.0,2001
2001-09-21,482.0,482.0,471.5,477.25,5489.0,21216.0,2001
2001-09-24,479.0,480.25,475.0,475.5,2951.0,21429.0,2001
2001-09-25,475.0,481.0,471.25,471.75,7846.0,23992.0,2001
2001-09-26,471.0,474.5,468.75,473.75,6237.0,24760.0,2001
2001-09-27,474.5,475.0,468.75,470.25,4170.0,25032.0,2001
2001-09-28,465.5,468.0,460.5,461.0,6731.0,25393.0,2001
2001-10-01,460.0,464.5,459.0,460.5,3890.0,26017.0,2001
2001-10-02,460.5,464.25,460.0,461.25,5132.0,27031.0,2001
2001-10-03,459.0,462.75,458.5,459.75,3831.0,27810.0,2001
2001-10-04,460.5,463.0,457.25,458.75,6649.0,29209.0,2001
2001-10-05,457.0,460.25,457.0,459.25,8831.0,31170.0,2001
2001-10-08,460.0,465.0,458.5,461.5,5726.0,31580.0,2001
2001-10-09,461.5,462.5,458.0,458.5,6266.0,32558.0,2001
2001-10-10,458.5,460.0,454.5,455.75,8408.0,34474.0,2001
2001-10-11,455.75,457.5,454.0,454.5,8715.0,36959.0,2001
2001-10-12,442.0,444.5,440.0,442.0,13596.0,38825.0,2001
2001-10-15,441.5,442.75,433.5,434.75,10782.0,40467.0,2001
2001-10-16,435.5,436.5,433.75,434.75,11985.0,42521.0,2001
2001-10-17,435.75,439.25,431.5,438.25,15439.0,45029.0,2001
2001-10-18,440.0,440.5,434.25,434.75,11248.0,46966.0,2001
2001-10-19,432.5,434.75,429.0,429.5,12526.0,49989.0,2001
2001-10-22,429.0,431.0,426.5,426.75,10113.0,51256.0,2001
2001-10-23,429.0,430.25,427.25,427.75,14326.0,53924.0,2001
2001-10-24,429.0,432.5,429.0,431.75,13816.0,56349.0,2001
2001-10-25,432.0,437.5,431.5,435.75,18733.0,60246.0,2001
2001-10-26,435.5,438.0,434.0,434.25,22095.0,64704.0,2001
2001-10-29,434.0,437.25,433.0,434.25,31792.0,70939.0,2001
2001-10-30,436.0,441.5,435.25,440.25,59841.0,79880.0,2001
2001-10-31,439.0,441.25,436.0,436.75,42353.0,80459.0,2001
2001-11-01,435.75,442.75,435.25,441.5,45569.0,80736.0,2001
2001-11-02,440.5,443.0,438.5,439.0,32546.0,80860.0,2001
2001-11-05,437.5,442.25,437.5,441.25,24443.0,81849.0,2001
2001-11-06,440.0,442.25,435.5,436.0,29769.0,82359.0,2001
2001-11-07,437.0,445.0,436.5,441.25,37531.0,83016.0,2001
2001-11-08,444.0,444.25,436.5,437.75,30435.0,82207.0,2001
2001-11-09,438.5,447.0,436.75,444.5,37690.0,80095.0,2001
2001-11-12,445.0,449.0,442.75,447.25,25254.0,78054.0,2001
2001-11-13,446.5,448.25,444.0,445.25,20706.0,78362.0,2001
2001-11-14,446.5,449.75,445.5,447.25,24722.0,78172.0,2001
2001-11-15,447.25,447.5,444.5,446.75,19101.0,77776.0,2001
2001-11-16,445.5,453.0,445.25,452.5,35097.0,79132.0,2001
2001-11-19,453.0,454.75,451.25,452.25,27848.0,78875.0,2001
2001-11-20,452.5,454.25,447.0,448.5,31950.0,76647.0,2001
2001-11-21,451.0,452.0,449.25,450.0,18338.0,74898.0,2001
2001-11-23,453.0,454.0,451.0,451.25,14511.0,76297.0,2001
2001-11-26,450.25,451.0,440.0,441.25,43643.0,72719.0,2001
2001-11-27,443.0,444.5,438.25,444.0,35655.0,71395.0,2001
2001-11-28,443.0,444.0,434.25,435.5,34552.0,70699.0,2001
2001-11-29,436.5,438.5,434.5,436.5,28916.0,70880.0,2001
2001-11-30,440.0,449.5,439.0,444.5,46182.0,69309.0,2001
2001-12-03,446.75,448.75,443.5,447.25,24164.0,68311.0,2001
2001-12-04,447.5,448.5,442.5,444.75,23297.0,68285.0,2001
2001-12-05,443.75,444.0,440.25,442.5,20398.0,68815.0,2001
2001-12-06,445.0,445.5,441.0,441.5,19779.0,69073.0,2001
2001-12-07,440.75,447.5,440.0,445.25,33427.0,69769.0,2001
2001-12-10,444.75,445.75,441.5,443.0,19482.0,66845.0,2001
2001-12-11,444.0,444.75,435.5,437.5,34811.0,68438.0,2001
2001-12-12,436.5,437.0,432.0,432.5,26451.0,66978.0,2001
2001-12-13,433.0,436.0,431.5,433.75,26637.0,65658.0,2001
2001-12-14,434.0,438.25,433.25,436.25,27178.0,65557.0,2001
2001-12-17,437.0,438.5,434.5,436.75,24828.0,62475.0,2001
2001-12-18,437.5,439.5,431.5,432.0,29887.0,58168.0,2001
2001-12-19,432.0,437.0,431.0,435.0,32402.0,53614.0,2001
2001-12-20,435.5,438.0,434.0,435.5,26872.0,48703.0,2001
2001-12-21,436.0,437.0,434.5,435.5,39809.0,43455.0,2001
2001-12-26,436.0,436.5,428.0,428.25,23474.0,29344.0,2001
2001-12-27,429.25,430.0,427.0,427.5,22152.0,21921.0,2001
2001-12-28,427.5,428.0,423.5,424.25,25664.0,13232.0,2001
2001-12-31,423.5,424.0,419.5,421.0,6580.0,10370.0,2001
2001-12-31,440.5,440.5,440.5,440.5,0.0,21.0,2001
2002-01-02,435.5,435.5,435.5,435.5,0.0,21.0,2002
2002-01-02,421.5,423.5,415.5,418.0,8196.0,8723.0,2002
2002-01-03,418.0,424.0,418.0,423.75,4094.0,7716.0,2002
2002-01-03,440.0,440.0,440.0,440.0,0.0,21.0,2002
2002-01-04,423.5,426.0,422.5,424.0,4838.0,5634.0,2002
2002-01-04,441.0,441.0,441.0,441.0,0.0,21.0,2002
2002-01-07,449.0,449.0,449.0,449.0,1.0,21.0,2002
2002-01-07,428.0,436.0,427.5,429.0,4838.0,5634.0,2002
2002-01-08,452.0,452.0,452.0,452.0,0.0,21.0,2002
2002-01-09,458.0,458.0,457.5,457.75,6.0,24.0,2002
2002-01-10,452.0,452.0,452.0,452.0,0.0,24.0,2002
